LineId,smonth,sday,shour,ip,id,id2,month,day,hour,city,type,Content,EventId,EventTemplate
206,Oct,17,01:45:47,200.74.216.13,512:,001466:,Oct,17,01:47:00.787,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 2(200.74.215.2),d51a3518,User <*> has exited tty session <*>
207,Oct,17,01:49:48,200.74.216.13,513:,001467:,Oct,17,01:51:01.355,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 1 (200.74.224.3)), user admcod",58db6296,"(exec timer expired, tty <*> <*> user <*>"
208,Oct,17,01:49:48,200.74.216.13,514:,001468:,Oct,17,01:51:01.355,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 1(200.74.224.3),d51a3518,User <*> has exited tty session <*>
209,Oct,17,10:08:17,200.74.216.13,515:,001504:,Oct,17,10:09:31.050,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admer] [Source: 200.74.215.2] [localport: 22] at 10:09:31 CCS Wed Oct 17 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
210,Oct,17,10:38:25,200.74.216.13,516:,001505:,Oct,17,10:39:38.867,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 1 (200.74.215.2)), user admer",58db6296,"(exec timer expired, tty <*> <*> user <*>"
211,Oct,17,10:38:25,200.74.216.13,517:,001506:,Oct,17,10:39:38.867,CCS:,%SYS-6-LOGOUT:,User admer has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
212,Oct,17,11:02:26,200.74.216.13,518:,001507:,Oct,17,11:03:40.305,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admer] [Source: 200.74.215.2] [localport: 22] at 11:03:40 CCS Wed Oct 17 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
213,Oct,17,11:36:51,200.74.216.13,519:,001508:,Oct,17,11:38:05.430,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 1 (200.74.215.2)), user admer",58db6296,"(exec timer expired, tty <*> <*> user <*>"
214,Oct,17,11:36:51,200.74.216.13,520:,001509:,Oct,17,11:38:05.430,CCS:,%SYS-6-LOGOUT:,User admer has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
215,Oct,17,18:49:01,200.74.216.13,521:,001512:,Oct,17,18:50:15.539,CCS:,%DUAL-5-NBRCHANGE:,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is down: holding time expired,c0779844,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is down: holding time expired
216,Oct,17,18:51:12,200.74.216.13,522:,001513:,Oct,17,18:52:26.181,CCS:,%BGP-3-NOTIFICATION:,sent to neighbor 172.30.2.1 4/0 (hold time expired) 0 bytes,59f2bd50,sent to neighbor <*> 4/0 (hold time expired) 0 bytes
217,Oct,17,18:51:12,200.74.216.13,523:,001514:,Oct,17,18:52:26.181,CCS:,%BGP-5-NBR_RESET:,Neighbor 172.30.2.1 reset (BGP Notification sent),29709cb4,Neighbor <*> reset (BGP Notification <*>
218,Oct,17,18:51:12,200.74.216.13,524:,001515:,Oct,17,18:52:26.877,CCS:,%BGP-5-ADJCHANGE:,neighbor 172.30.2.1 Down BGP Notification sent,65c8b8ad,neighbor <*> Down BGP Notification <*>
219,Oct,17,18:51:12,200.74.216.13,525:,001516:,Oct,17,18:52:26.877,CCS:,%BGP_SESSION-5-ADJCHANGE:,neighbor 172.30.2.1 IPv4 Unicast topology base removed from session  BGP Notification sent,79849eca,neighbor <*> IPv4 Unicast topology base removed from session BGP Notification <*>
220,Oct,17,18:51:26,200.74.216.13,526:,001517:,Oct,17,18:52:40.202,CCS:,%DUAL-5-NBRCHANGE:,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is up: new adjacency,4e4579fe,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is up: new adjacency
221,Oct,17,18:51:28,200.74.216.13,527:,001518:,Oct,17,18:52:42.198,CCS:,%BGP-5-NBR_RESET:,Neighbor 172.30.2.1 active reset (BGP Notification sent),b9cdbb40,Neighbor 172.30.2.1 active reset (BGP Notification <*>
222,Oct,17,18:51:28,200.74.216.13,528:,001519:,Oct,17,18:52:42.198,CCS:,%BGP-5-ADJCHANGE:,neighbor 172.30.2.1 Up,9fc2ddbe,neighbor <*> Up
223,Oct,17,21:00:32,200.74.216.13,529:,001523:,Oct,17,21:01:46.280,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.215.2] [localport: 22] at 21:01:46 CCS Wed Oct 17 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
224,Oct,17,21:00:34,200.74.216.13,530:,001524:,Oct,17,21:01:48.784,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
225,Oct,17,21:34:48,200.74.216.13,531:,001526:,Oct,17,21:36:02.691,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admer] [Source: 200.74.215.2] [localport: 22] at 21:36:02 CCS Wed Oct 17 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
226,Oct,17,21:35:47,200.74.216.13,532:,001527:,Oct,17,21:37:01.240,CCS:,%SYS-6-LOGOUT:,User admer has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
227,Oct,17,21:43:20,200.74.216.13,533:,001528:,Oct,17,21:44:33.851,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admer] [Source: 200.74.215.2] [localport: 22] at 21:44:33 CCS Wed Oct 17 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
228,Oct,17,21:45:58,200.74.216.13,534:,001529:,Oct,17,21:47:12.818,CCS:,%SYS-6-LOGOUT:,User admer has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
229,Oct,18,08:44:54,200.74.216.13,535:,001539:,Oct,18,08:46:08.915,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admsandovald] [Source: 200.74.215.2] [localport: 22] at 08:46:08 CCS Thu Oct 18 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
230,Oct,18,09:15:23,200.74.216.13,536:,001541:,Oct,18,09:16:37.600,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 1 (200.74.215.2)), user admsandovald",58db6296,"(exec timer expired, tty <*> <*> user <*>"
231,Oct,18,09:15:23,200.74.216.13,537:,001542:,Oct,18,09:16:37.600,CCS:,%SYS-6-LOGOUT:,User admsandovald has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
232,Oct,18,10:25:50,200.74.216.13,538:,001543:,Oct,18,10:27:05.211,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admer] [Source: 200.74.215.2] [localport: 22] at 10:27:05 CCS Thu Oct 18 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
233,Oct,18,11:00:39,200.74.216.13,539:,001544:,Oct,18,11:01:53.528,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 1 (200.74.215.2)), user admer",58db6296,"(exec timer expired, tty <*> <*> user <*>"
234,Oct,18,11:00:39,200.74.216.13,540:,001545:,Oct,18,11:01:53.528,CCS:,%SYS-6-LOGOUT:,User admer has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
